org_id,district_id,mo_id,district_name,mo_name,is_work
23668,9,63,Центральный,Владимирский округ,1
23939,11,73,Московский,Звездное,1
49465,9,60,Центральный,Литейный округ,1
49548,13,82,Адмиралтейский,Адмиралтейский округ,1
49558,9,63,Центральный,Владимирский округ,1
49562,11,70,Московский,Гагаринское,1
49576,12,76,Петроградский,Посадский,1
49579,11,73,Московский,Звездное,1
49595,18,111,Пушкинский,Шушары,1
49811,1,6,Приморский,Озеро Долгое,1
49817,1,3,Приморский,N 65,1
49871,11,73,Московский,Звездное,1
49884,11,73,Московский,Звездное,1
50440,12,77,Петроградский,Аптекарский Остров,1
63625,11,72,Московский,Пулковский меридиан,1
76386,6,37,Калининский,Финляндский округ,1
76464,12,77,Петроградский,Аптекарский Остров,1
76465,9,60,Центральный,Литейный округ,1
76496,9,61,Центральный,Смольнинское,1
76524,9,61,Центральный,Смольнинское,1
76531,12,78,Петроградский,Петровский,1
76538,9,60,Центральный,Литейный округ,1
76547,12,79,Петроградский,Чкаловское,1
76553,12,77,Петроградский,Аптекарский Остров,1
76558,12,76,Петроградский,Посадский,1
76594,10,66,Василеостровский,Гавань,1
76643,9,60,Центральный,Литейный округ,1
76649,10,68,Василеостровский,Остров Декабристов,1
76708,12,74,Петроградский,Введенский,1
76764,9,63,Центральный,Владимирский округ,1
76837,9,61,Центральный,Смольнинское,1
79420,1,3,Приморский,N 65,1
79499,1,3,Приморский,N 65,1
89772,6,38,Калининский,N 21,1
97856,13,84,Адмиралтейский,Измайловское,1
97857,9,60,Центральный,Литейный округ,1
98141,13,83,Адмиралтейский,Семеновский,1
98151,13,80,Адмиралтейский,Коломна,1
98178,18,111,Пушкинский,Шушары,1
98185,4,26,Фрунзенский,Балканский,1
98194,5,34,Выборгский,Шувалово-Озерки,1
98201,8,55,Кировский,Нарвский округ,1
98202,4,26,Фрунзенский,Балканский,1
98204,4,26,Фрунзенский,Балканский,1
98211,11,73,Московский,Звездное,1
98266,10,65,Василеостровский,Васильевский,1
98292,10,64,Василеостровский,N 7,1
98298,10,64,Василеостровский,N 7,1
98475,1,6,Приморский,Озеро Долгое,1
98477,1,6,Приморский,Озеро Долгое,1
98512,9,63,Центральный,Владимирский округ,1
98565,13,81,Адмиралтейский,Сенной округ,1
98568,13,81,Адмиралтейский,Сенной округ,1
98571,7,42,Невский,Невская застава,1
98573,9,63,Центральный,Владимирский округ,1
98584,1,7,Приморский,Юнтолово,1
98590,1,6,Приморский,Озеро Долгое,1
98596,1,6,Приморский,Озеро Долгое,1
98651,9,62,Центральный,Лиговка-Ямская,1
98680,1,6,Приморский,Озеро Долгое,1
98681,1,3,Приморский,N 65,1
98732,1,6,Приморский,Озеро Долгое,1
98925,9,62,Центральный,Лиговка-Ямская,1
98937,8,53,Кировский,Дачное,1
98946,8,54,Кировский,Автово,1
98947,8,53,Кировский,Дачное,1
98951,8,54,Кировский,Автово,1
98967,4,21,Фрунзенский,Волковское,1
98988,4,22,Фрунзенский,N 72,1
98989,8,51,Кировский,Княжево,1
98991,8,52,Кировский,Ульянка,1
98997,8,56,Кировский,Красненькая речка,1
99018,11,72,Московский,Пулковский меридиан,1
99021,8,53,Кировский,Дачное,1
99042,8,52,Кировский,Ульянка,1
99065,8,51,Кировский,Княжево,1
99067,11,72,Московский,Пулковский меридиан,1
99072,8,51,Кировский,Княжево,1
99073,11,69,Московский,Московская Застава,1
99078,2,11,Красносельский,Южно-Приморский,1
99080,8,56,Кировский,Красненькая речка,1
99085,2,13,Красносельский,Урицк,1
99089,11,72,Московский,Пулковский меридиан,1
99093,2,13,Красносельский,Урицк,1
99105,8,52,Кировский,Ульянка,1
99116,8,52,Кировский,Ульянка,1
99204,11,70,Московский,Гагаринское,1
99206,13,84,Адмиралтейский,Измайловское,1
100098,12,77,Петроградский,Аптекарский Остров,1
100211,12,77,Петроградский,Аптекарский Остров,1
100822,11,69,Московский,Московская Застава,1
101035,3,18,Красногвардейский,Малая Охта,1
101048,3,19,Красногвардейский,Пороховые,1
101155,7,49,Невский,Оккервиль,1
101189,7,49,Невский,Оккервиль,1
101195,7,48,Невский,Невский округ,1
101475,9,59,Центральный,N 78,1
101509,12,77,Петроградский,Аптекарский Остров,1
120419,11,71,Московский,Новоизмайловское,1
120490,11,72,Московский,Пулковский меридиан,1
125561,4,23,Фрунзенский,Купчино,1
125674,4,24,Фрунзенский,Георгиевский,1
125880,4,24,Фрунзенский,Георгиевский,1
126207,7,43,Невский,Ивановский,1
149250,5,33,Выборгский,Сергиевское,1
149304,5,34,Выборгский,Шувалово-Озерки,1
149319,5,34,Выборгский,Шувалово-Озерки,1
149325,5,31,Выборгский,Сосновское,1
149330,5,34,Выборгский,Шувалово-Озерки,1
149334,5,34,Выборгский,Шувалово-Озерки,1
149354,6,41,Калининский,Прометей,1
149384,5,34,Выборгский,Шувалово-Озерки,1
149423,5,32,Выборгский,N 15,1
149431,6,38,Калининский,N 21,1
149432,6,38,Калининский,N 21,1
149476,5,28,Выборгский,Парголово,1
149480,5,34,Выборгский,Шувалово-Озерки,1
149509,5,31,Выборгский,Сосновское,1
149533,5,28,Выборгский,Парголово,1
149536,5,28,Выборгский,Парголово,1
149541,6,38,Калининский,N 21,1
149619,6,35,Калининский,Гражданка,1
149624,6,36,Калининский,Академическое,1
149628,6,38,Калининский,N 21,1
149630,5,34,Выборгский,Шувалово-Озерки,1
149634,5,31,Выборгский,Сосновское,1
149638,5,31,Выборгский,Сосновское,1
149664,6,40,Калининский,Северный,1
149668,6,36,Калининский,Академическое,1
149678,6,38,Калининский,N 21,1
149738,6,36,Калининский,Академическое,1
160710,3,18,Красногвардейский,Малая Охта,1
160847,10,68,Василеостровский,Остров Декабристов,1
161215,3,18,Красногвардейский,Малая Охта,1
161325,5,29,Выборгский,Сампсониевское,1
161428,8,56,Кировский,Красненькая речка,1
162349,12,78,Петроградский,Петровский,1
162504,9,61,Центральный,Смольнинское,1
171193,11,72,Московский,Пулковский меридиан,1
171283,11,73,Московский,Звездное,1
175256,7,45,Невский,Рыбацкое,1
175461,7,45,Невский,Рыбацкое,1
175671,18,111,Пушкинский,Шушары,1
175985,18,111,Пушкинский,Шушары,1
176113,13,85,Адмиралтейский,Екатерингофский,1
176190,7,49,Невский,Оккервиль,1
176328,3,19,Красногвардейский,Пороховые,1
176339,3,19,Красногвардейский,Пороховые,1
176347,13,85,Адмиралтейский,Екатерингофский,1
176363,3,19,Красногвардейский,Пороховые,1
176365,3,19,Красногвардейский,Пороховые,1
176402,1,5,Приморский,Комендантский Аэродром,1
176458,11,70,Московский,Гагаринское,1
176484,10,66,Василеостровский,Гавань,1
176546,2,13,Красносельский,Урицк,1
176575,2,12,Красносельский,Сосновая Поляна,1
176648,4,23,Фрунзенский,Купчино,1
176659,8,52,Кировский,Ульянка,1
176751,4,26,Фрунзенский,Балканский,1
176950,8,55,Кировский,Нарвский округ,1
176979,9,58,Центральный,Дворцовый округ,1
177162,8,53,Кировский,Дачное,1
177198,9,59,Центральный,N 78,1
177234,11,69,Московский,Московская Застава,1
177435,12,75,Петроградский,Кронверкское,1
177474,2,11,Красносельский,Южно-Приморский,1
177757,4,26,Фрунзенский,Балканский,1
177783,2,11,Красносельский,Южно-Приморский,1
177800,2,11,Красносельский,Южно-Приморский,1
177961,13,81,Адмиралтейский,Сенной округ,1
178024,13,81,Адмиралтейский,Сенной округ,1
178039,7,42,Невский,Невская застава,1
178124,7,45,Невский,Рыбацкое,1
178145,2,11,Красносельский,Южно-Приморский,1
178147,14,87,Колпинский,Металлострой,1
178178,3,17,Красногвардейский,Большая Охта,1
178280,7,48,Невский,Невский округ,1
179040,13,81,Адмиралтейский,Сенной округ,1
180303,7,42,Невский,Невская застава,1
180527,1,7,Приморский,Юнтолово,1
193061,7,43,Невский,Ивановский,1
193363,7,46,Невский,Народный,1
193375,7,46,Невский,Народный,1
201667,5,32,Выборгский,N 15,1
207792,1,5,Приморский,Комендантский Аэродром,1
207877,1,5,Приморский,Комендантский Аэродром,1
207914,3,18,Красногвардейский,Малая Охта,1
213965,11,72,Московский,Пулковский меридиан,1
214206,3,20,Красногвардейский,Ржевка,1
216110,7,45,Невский,Рыбацкое,1
216130,7,45,Невский,Рыбацкое,1
216143,7,45,Невский,Рыбацкое,1
216637,4,22,Фрунзенский,N 72,1
216711,6,37,Калининский,Финляндский округ,1
216767,9,61,Центральный,Смольнинское,1
216893,9,61,Центральный,Смольнинское,1
217038,2,12,Красносельский,Сосновая Поляна,1
217066,9,58,Центральный,Дворцовый округ,1
217076,9,59,Центральный,N 78,1
217100,2,11,Красносельский,Южно-Приморский,1
217355,3,18,Красногвардейский,Малая Охта,1
218443,7,49,Невский,Оккервиль,1
242140,1,5,Приморский,Комендантский Аэродром,1
248868,6,37,Калининский,Финляндский округ,1
248883,6,37,Калининский,Финляндский округ,1
248897,6,39,Калининский,Пискаревка,1
249830,7,50,Невский,Правобережный,1
249856,7,49,Невский,Оккервиль,1
291834,2,15,Красносельский,Горелово,1
294839,3,16,Красногвардейский,Полюстрово,1
379681,3,16,Красногвардейский,Полюстрово,1
379921,3,17,Красногвардейский,Большая Охта,1
531036,3,17,Красногвардейский,Большая Охта,1
4213543,9,60,Центральный,Литейный округ,1
4222087,11,73,Московский,Звездное,1
4223106,2,11,Красносельский,Южно-Приморский,1
4224733,5,31,Выборгский,Сосновское,1
4239670,1,3,Приморский,N 65,1
4240243,1,2,Приморский,Лахта-Ольгино,1
49493,9,60,Центральный,Литейный округ,0
49612,11,73,Московский,Звездное,0
49753,9,60,Центральный,Литейный округ,0
76446,9,61,Центральный,Смольнинское,0
76561,12,77,Петроградский,Аптекарский Остров,0
76590,12,78,Петроградский,Петровский,0
76822,9,63,Центральный,Владимирский округ,0
76827,9,63,Центральный,Владимирский округ,0
79493,1,3,Приморский,N 65,0
79510,1,3,Приморский,N 65,0
79517,1,3,Приморский,N 65,0
89421,11,73,Московский,Звездное,0
98161,13,85,Адмиралтейский,Екатерингофский,0
98191,18,111,Пушкинский,Шушары,0
98210,11,73,Московский,Звездное,0
98214,11,70,Московский,Гагаринское,0
98253,4,23,Фрунзенский,Купчино,0
98286,10,64,Василеостровский,N 7,0
98304,10,66,Василеостровский,Гавань,0
98308,10,64,Василеостровский,N 7,0
98310,10,64,Василеостровский,N 7,0
98400,10,66,Василеостровский,Гавань,0
98405,10,68,Василеостровский,Остров Декабристов,0
98418,10,64,Василеостровский,N 7,0
98471,1,6,Приморский,Озеро Долгое,0
98586,1,6,Приморский,Озеро Долгое,0
98589,13,81,Адмиралтейский,Сенной округ,0
98643,9,61,Центральный,Смольнинское,0
98658,9,62,Центральный,Лиговка-Ямская,0
98672,1,3,Приморский,N 65,0
98677,1,3,Приморский,N 65,0
98684,1,6,Приморский,Озеро Долгое,0
98717,4,24,Фрунзенский,Георгиевский,0
98765,1,3,Приморский,N 65,0
98770,1,3,Приморский,N 65,0
98923,4,21,Фрунзенский,Волковское,0
98927,8,54,Кировский,Автово,0
98940,8,54,Кировский,Автово,0
98998,8,51,Кировский,Княжево,0
99005,8,54,Кировский,Автово,0
99011,8,53,Кировский,Дачное,0
99061,11,69,Московский,Московская Застава,0
99082,11,72,Московский,Пулковский меридиан,0
99118,13,81,Адмиралтейский,Сенной округ,0
99200,13,84,Адмиралтейский,Измайловское,0
100207,12,75,Петроградский,Кронверкское,0
100831,11,69,Московский,Московская Застава,0
101158,7,49,Невский,Оккервиль,0
101199,7,48,Невский,Невский округ,0
101207,7,49,Невский,Оккервиль,0
124764,13,83,Адмиралтейский,Семеновский,0
125678,4,24,Фрунзенский,Георгиевский,0
125780,4,24,Фрунзенский,Георгиевский,0
125782,4,23,Фрунзенский,Купчино,0
125839,4,24,Фрунзенский,Георгиевский,0
125885,4,23,Фрунзенский,Купчино,0
125952,4,23,Фрунзенский,Купчино,0
149218,5,33,Выборгский,Сергиевское,0
149255,5,34,Выборгский,Шувалово-Озерки,0
149259,5,33,Выборгский,Сергиевское,0
149350,6,41,Калининский,Прометей,0
149388,5,33,Выборгский,Сергиевское,0
149390,5,32,Выборгский,N 15,0
149399,5,33,Выборгский,Сергиевское,0
149415,5,30,Выборгский,Светлановское,0
149483,5,32,Выборгский,N 15,0
149538,5,28,Выборгский,Парголово,0
160686,9,61,Центральный,Смольнинское,0
160697,9,61,Центральный,Смольнинское,0
160819,10,67,Василеостровский,Морской,0
160834,10,68,Василеостровский,Остров Декабристов,0
161220,9,63,Центральный,Владимирский округ,0
161273,12,79,Петроградский,Чкаловское,0
161447,5,30,Выборгский,Светлановское,0
163174,4,26,Фрунзенский,Балканский,0
163912,1,3,Приморский,N 65,0
167399,1,7,Приморский,Юнтолово,0
176007,3,19,Красногвардейский,Пороховые,0
176129,13,85,Адмиралтейский,Екатерингофский,0
176146,10,64,Василеостровский,N 7,0
176203,7,49,Невский,Оккервиль,0
176317,1,5,Приморский,Комендантский Аэродром,0
176367,3,19,Красногвардейский,Пороховые,0
176408,4,21,Фрунзенский,Волковское,0
176465,7,43,Невский,Ивановский,0
176475,10,68,Василеостровский,Остров Декабристов,0
176488,8,54,Кировский,Автово,0
176492,10,66,Василеостровский,Гавань,0
176518,4,21,Фрунзенский,Волковское,0
176530,2,13,Красносельский,Урицк,0
176562,2,14,Красносельский,Константиновское,0
176937,11,69,Московский,Московская Застава,0
176944,11,72,Московский,Пулковский меридиан,0
176997,2,13,Красносельский,Урицк,0
177117,11,70,Московский,Гагаринское,0
177202,9,59,Центральный,N 78,0
177253,11,69,Московский,Московская Застава,0
177291,9,63,Центральный,Владимирский округ,0
177394,1,7,Приморский,Юнтолово,0
177555,12,77,Петроградский,Аптекарский Остров,0
177820,2,11,Красносельский,Южно-Приморский,0
178123,1,6,Приморский,Озеро Долгое,0
178195,3,18,Красногвардейский,Малая Охта,0
178207,7,50,Невский,Правобережный,0
178269,7,48,Невский,Невский округ,0
178351,3,18,Красногвардейский,Малая Охта,0
178459,3,19,Красногвардейский,Пороховые,0
178466,3,19,Красногвардейский,Пороховые,0
178955,7,48,Невский,Невский округ,0
179059,1,6,Приморский,Озеро Долгое,0
179315,12,75,Петроградский,Кронверкское,0
180498,1,8,Приморский,Коломяги,0
180515,1,8,Приморский,Коломяги,0
180543,13,81,Адмиралтейский,Сенной округ,0
207872,1,5,Приморский,Комендантский Аэродром,0
217056,7,42,Невский,Невская застава,0
217338,3,18,Красногвардейский,Малая Охта,0
217781,1,6,Приморский,Озеро Долгое,0
218077,6,37,Калининский,Финляндский округ,0
218188,2,11,Красносельский,Южно-Приморский,0
218431,7,48,Невский,Невский округ,0
219191,7,48,Невский,Невский округ,0
219203,3,18,Красногвардейский,Малая Охта,0
248853,6,37,Калининский,Финляндский округ,0
249853,7,48,Невский,Невский округ,0
250072,6,37,Калининский,Финляндский округ,0
290388,2,15,Красносельский,Горелово,0
293463,6,36,Калининский,Академическое,0
294747,6,37,Калининский,Финляндский округ,0
294760,3,16,Красногвардейский,Полюстрово,0
294820,3,16,Красногвардейский,Полюстрово,0
378087,5,30,Выборгский,Светлановское,0
4222427,2,14,Красносельский,Константиновское,0
4237384,7,49,Невский,Оккервиль,0
4436165,9,63,Центральный,Владимирский округ,0
